Id,SalePrice
1777,118131.83
1778,124369.75
1779,113816.61
1780,173017.75
1781,131528.25
1782,95580.75
1783,131188.67
1784,91019.5
1785,117944.43
1786,142140.46
1787,170275.0
1788,57025.36
1789,104171.01
1790,72363.21
1791,176326.1
1792,154784.5
1793,139296.09
1794,142625.31
1795,143647.75
1796,116903.26
1797,128585.82
1798,125117.0
1799,117155.5
1800,125920.5
1801,128429.79
1802,160408.09
1803,152512.0
1804,140807.6
1805,136252.0
1806,113866.0
1807,161362.74
1808,122883.86
1809,126696.78
1810,146415.0
1811,119209.63
1812,120425.37
1813,121217.3
1814,99394.48
1815,58554.75
1816,100187.71
1817,115561.82
1818,142255.49
1819,116930.74
1820,66296.61
1821,121722.68
1822,156504.19
1823,63755.22
1824,134805.01
1825,135657.24
1826,98704.84
1827,108809.91
1828,138233.44
1829,114904.61
1830,150576.5
1831,179151.49
1832,110371.87
1833,150951.18
1834,134551.04
1835,175217.41
1836,134517.0
1837,94961.08
1838,136291.67
1839,80289.44
1840,172711.37
1841,151384.21
1842,87600.93
1843,144057.0
1844,137839.47
1845,140114.91
1846,151940.0
1847,144937.45
1848,60904.88
1849,117601.04
1850,130308.58
1851,152108.05
1852,130690.0
1853,131259.6
1854,178392.35
1855,145609.3
1856,217316.35
1857,156031.97
1858,137332.55
1859,119950.91
1860,155091.83
1861,120687.33
1862,287831.1
1863,284135.19
1864,284135.19
1865,329077.13
1866,342381.46
1867,247381.08
1868,307162.78
1869,197373.47
1870,249095.22
1871,239421.57
1872,172300.18
1873,225601.56
1874,137654.5
1875,205531.6
1876,194741.0
1877,209240.84
1878,219197.54
1879,133851.5
1880,136013.7
1881,238455.9
1882,257549.88
1883,202548.5
1884,219351.88
1885,266361.89
1886,302475.43
1887,197450.13
1888,282368.66
1889,163656.33
1890,132070.49
1891,144098.0
1892,115606.22
1893,134716.18
1894,131534.84
1895,147790.5
1896,127269.58
1897,119419.84
1898,111585.54
1899,128524.53
1900,141858.14
1901,158859.9
1902,127902.35
1903,228056.83
1904,136900.25
1905,172950.75
1906,149533.5
1907,206373.96
1908,113319.76
1909,132316.18666666668
1910,123016.95
1911,189963.5
1912,278005.27
1913,149913.79
1914,70399.44
1915,319710.06
1916,73763.33
1917,256982.84
1918,136743.1
1919,157454.19
1920,151095.77
1921,412536.03
1922,329254.75
1923,203309.5
1924,225262.56
1925,225136.04
1926,383607.05
1927,138605.5
1928,162218.87
1929,128671.4
1930,119593.55
1931,139916.36666666667
1932,133948.91
1933,164003.49
1934,181778.17
1935,176419.64
1936,191278.0
1937,182606.25
1938,164180.31
1939,249669.8
1940,200229.48
1941,177225.32
1942,191025.5
1943,194841.0
1944,310006.58
1945,351575.79
1946,164786.9
1947,307263.01
1948,167981.14
1949,246903.5
1950,182921.71
1951,274125.96
1952,231756.93
1953,162149.9
1954,208557.25
1955,128342.55
1956,285360.64
1957,169602.5
1958,313894.65
1959,139271.39
1960,118260.48
1961,120909.5
1962,94731.0
1963,100055.0
1964,115044.6
1965,149114.0
1966,153227.9
1967,274759.34
1968,380884.91
1969,372105.9
1970,436490.55
1971,414144.74
1972,366136.49
1973,269003.02
1974,314450.76
1975,461655.5
1976,272857.28
1977,345848.75
1978,363642.54
1979,344090.17
1980,195475.4
1981,338590.64
1982,225144.63
1983,213602.27
1984,168197.59
1985,205429.71
1986,219430.0
1987,187024.66
1988,178199.14
1989,188851.58
1990,221134.74
1991,217311.62
1992,212217.64
1993,170832.11
1994,260707.68
1995,186741.5
1996,251996.28
1997,329139.67
1998,349390.71
1999,246732.0
2000,298860.35
2001,257992.09
2002,234938.8
2003,252114.64
2004,267529.42
2005,229217.03
2006,227023.56
2007,248042.15
2008,211198.71
2009,189090.5
2010,187938.64
2011,144745.1
2012,182315.9
2013,179227.22
2014,188488.4
2015,193951.9
2016,192548.5
2017,203411.5
2018,118755.02
2019,136130.4833333333
2020,125937.0
2021,114463.5
2022,182392.48
2023,150977.94
2024,221670.24
2025,349496.13
2026,180805.35
2027,146493.55
2028,156086.88
2029,169243.0
2030,285050.79
2031,263225.81
2032,274466.03
2033,277660.46
2034,161183.07
2035,209253.23
2036,190967.0
2037,195414.0
2038,328446.7
2039,200335.68
2040,404794.4
2041,289423.3
2042,203621.0
2043,163136.5
2044,172110.0
2045,231867.23
2046,137432.19
2047,151423.04
2048,136150.5
2049,136638.33
2050,177887.35
2051,101685.0
2052,143506.0
2053,145588.75
2054,77175.27
2055,150977.5
2056,124612.49
2057,124888.0
2058,218194.08
2059,122119.36
2060,159205.5
2061,175099.24
2062,138125.0
2063,108143.36
2064,141064.19
2065,131176.66
2066,175042.32
2067,121400.46
2068,137074.77
2069,90950.34
2070,112301.21
2071,88834.42
2072,141549.7
2073,135102.76
2074,179875.42
2075,146139.25
2076,124487.5
2077,149664.0
2078,131624.33
2079,135752.16
2080,116205.8
2081,122027.5
2082,135349.06
2083,141501.46
2084,110813.0
2085,130738.69
2086,122196.97
2087,123490.79
2088,116740.63
2089,81901.55
2090,136942.81
2091,127318.92
2092,139691.35
2093,142341.07
2094,145806.81
2095,158651.26
2096,89223.43
2097,96524.34
2098,146178.98
2099,59199.09
2100,107672.24
2101,130030.41
2102,147040.99
2103,103296.5
2104,138856.31
2105,133157.15
2106,76339.51
2107,261839.05
2108,122523.16
2109,117982.22
2110,121707.71
2111,147792.05
2112,136026.37
2113,120339.05
2114,107693.09
2115,147995.84
2116,113935.0
2117,150930.95
2118,115703.0
2119,106801.99
2120,111066.84
2121,115630.13
2122,91225.15
2123,93906.0
2124,200301.19
2125,132904.8
2126,162030.08
2127,159329.13
2128,126503.13
2129,93623.86
2130,150008.38
2131,167360.99
2132,118822.82
2133,113430.66
2134,121561.58
2135,105123.0
2136,86977.7
2137,122377.74
2138,138262.75
2139,154500.47
2140,137850.5
2141,139719.0
2142,133513.25
2143,141859.04
2144,116544.48
2145,137905.5
2146,150892.32
2147,158363.24
2148,127566.0
2149,135509.25
2150,236982.98
2151,125984.95
2152,179925.5
2153,163821.0
2154,118717.5
2155,133677.86
2156,222288.02
2157,237529.22
2158,234012.85
2159,208879.9
2160,172881.13
2161,265163.77
2162,454481.53
2163,354214.8
2164,249735.42
2165,169430.5
2166,145348.0
2167,204260.08
2168,210714.5
2169,192039.85
2170,218943.4
2171,143043.27
2172,144413.5
2173,158652.37
2174,238372.52
2175,318893.08
2176,329996.45
2177,263651.8
2178,224048.1
2179,144537.42857142855
2180,199635.14
2181,191521.95
2182,234880.04
2183,197600.54
2184,142060.0
2185,135093.5
2186,148268.74
2187,148184.5
2188,155431.24
2189,177016.73
2190,86491.07
2191,87402.43
2192,101178.0
2193,100225.93
2194,103657.0
2195,113168.87
2196,103975.31
2197,110407.47
2198,146547.8
2199,164894.0
2200,124371.25
2201,128041.51
2202,194843.0
2203,153278.5
2204,159648.24
2205,111379.76
2206,133169.6
2207,232923.99
2208,231380.7
2209,187994.1
2210,123591.32666666668
2211,114984.71
2212,114154.0
2213,102315.0
2214,144056.68
2215,103134.8
2216,148598.5
2217,78669.23
2218,102089.34
2219,81651.0
2220,68360.44
2221,318551.78
2222,245067.02
2223,254458.18
2224,218304.73
2225,138893.85
2226,180730.5
2227,195152.31
2228,263184.55
2229,242432.48
2230,153359.73
2231,209393.92
2232,182059.82
2233,176222.82
2234,247805.58
2235,198858.24
2236,273012.59
2237,349753.79
2238,205749.88
2239,127295.25
2240,162955.5
2241,151962.0
2242,135363.62
2243,135783.08
2244,96618.5
2245,91077.5
2246,141503.75
2247,109075.5
2248,123932.5
2249,125892.0
2250,135457.5
2251,112344.56
2252,182590.5
2253,154574.83
2254,176317.1
2255,190833.0
2256,178927.89
2257,198680.93
2258,176652.47
2259,178639.0
2260,150693.4
2261,186430.37
2262,205221.68
2263,329777.4
2264,418683.7
2265,171994.18
2266,282443.53
2267,352464.85
2268,365345.94
2269,167102.88
2270,183169.35
2271,242619.82
2272,206861.38
2273,162347.0
2274,172593.59
2275,167029.37
2276,162264.0
2277,186479.4
2278,158758.4
2279,119638.74
2280,118270.48
2281,178626.31
2282,172924.91
2283,96247.0
2284,108668.16
2285,143389.5
2286,129147.66
2287,338398.32
2288,257763.82
2289,374878.52
2290,420821.83
2291,311762.21
2292,405372.11
2293,447002.9
2294,408228.65
2295,436377.49
2296,297918.7
2297,298313.46
2298,324091.02
2299,364562.49
2300,316515.56
2301,262025.25
2302,238609.65
2303,252602.9
2304,241475.48
2305,183585.84
2306,185247.18
2307,187296.72
2308,221717.26
2309,283073.94
2310,217430.27
2311,194881.54
2312,174793.45
2313,173450.19
2314,178362.06
2315,172766.41
2316,182270.13
2317,178434.52
2318,173836.36
2319,177435.63
2320,184789.99
2321,243325.35
2322,165107.17
2323,184530.02
2324,167111.25
2325,218825.27
2326,163229.22
2327,215994.49
2328,221633.75
2329,182638.5
2330,178316.35
2331,343175.6
2332,407405.78
2333,325454.97
2334,258741.55
2335,253226.69
2336,329527.36
2337,204258.07
2338,272441.04
2339,235286.26
2340,378998.61
2341,226662.76
2342,252343.48
2343,221131.81
2344,239130.7
2345,242817.79
2346,223063.58
2347,198634.08
2348,231644.41
2349,148651.73
2350,271113.07
2351,247517.58
2352,245675.86
2353,206107.03
2354,130329.5
2355,161018.22
2356,151583.24
2357,201721.54
2358,196862.4
2359,126303.2
2360,119345.0
2361,137425.87
2362,269726.22
2363,141495.5
2364,153783.6
2365,224713.86
2366,187587.86
2367,224085.49
2368,202868.54
2369,221693.82
2370,166970.9
2371,172083.0
2372,191186.82
2373,258439.42
2374,300180.16
2375,251056.0
2376,262010.5
2377,350080.85
2378,131909.64
2379,192989.6
2380,140877.1
2381,157166.27
2382,186609.81
2383,221452.83
2384,236312.45
2385,153037.5
2386,137440.42
2387,133626.5
2388,103017.21
2389,129197.66
2390,138885.0
2391,132846.0
2392,112390.92
2393,164892.25
2394,142701.5
2395,199303.1
2396,149562.5
2397,201102.74
2398,121898.21
2399,68314.33
2400,59602.91
2401,116007.5
2402,136670.3
2403,133799.53
2404,144628.0
2405,157496.87
2406,134502.5
2407,125938.48
2408,137769.5
2409,130663.72
2410,168799.0
2411,121595.0
2412,158575.5
2413,135461.8
2414,139009.0
2415,131742.47
2416,131815.5
2417,131157.75
2418,123685.25
2419,128556.71
2420,124547.16
2421,148703.0
2422,122157.42
2423,129596.24
2424,153161.87
2425,172048.89
2426,128413.31
2427,129299.16
2428,167929.84
2429,116444.58
2430,130566.0
2431,113215.38
2432,134849.75
2433,146039.0
2434,147123.5
2435,152653.37
2436,102017.5
2437,110362.81
2438,121543.99
2439,112635.68
2440,127173.33
2441,111051.71
2442,105439.9
2443,116460.82
2444,122235.79
2445,96862.0
2446,126588.81
2447,229594.36
2448,150263.61
2449,117415.33
2450,168267.84
2451,125577.89
2452,226888.82
2453,98324.66
2454,121918.83
2455,116869.71
2456,139736.68
2457,116314.25
2458,110696.37
2459,111072.01
2460,140766.26
2461,115385.75
2462,134892.93
2463,119186.17
2464,174163.63
2465,132167.27
2466,118159.76
2467,154562.75
2468,93877.58
2469,91916.6
2470,185551.15
2471,222181.4
2472,188151.99
2473,117578.08
2474,102689.76
2475,225836.9
2476,115630.5
2477,133178.5
2478,166023.5
2479,116668.24
2480,135721.55
2481,118244.43
2482,134787.35
2483,118923.5
2484,122195.5
2485,125533.0
2486,154120.75
2487,181059.25
2488,149754.39
2489,147801.53
2490,149981.25
2491,100123.08
2492,183149.82
2493,141873.75
2494,171497.28
2495,106626.95
2496,223714.98
2497,147425.25
2498,117540.5
2499,96620.08
2500,130754.17
2501,135760.8
2502,150745.46
2503,109549.07
2504,192590.24
2505,218389.09
2506,261184.63
2507,321064.5
2508,261457.84
2509,223215.96
2510,232030.54
2511,188278.71
2512,216820.87
2513,218389.28
2514,238896.6
2515,151530.0
2516,157678.29
2517,136033.08
2518,140089.37
2519,227598.76
2520,208815.0
2521,192740.8
2522,223497.46
2523,132156.5
2524,141721.0
2525,145325.0
2526,142061.87
2527,108690.0
2528,128029.36
2529,134481.0
2530,109045.5
2531,248465.88
2532,231277.64
2533,199032.75
2534,249610.97
2535,315859.28
2536,241525.14
2537,224036.92
2538,187098.45
2539,187496.0
2540,177240.33
2541,182363.52
2542,146896.05
2543,131858.3
2544,139200.0
2545,132160.19
2546,143876.12
2547,140206.0
2548,146060.25
2549,155146.63
2550,365131.4
2551,143545.52
2552,122258.22
2553,87868.0
2554,125525.85
2555,110450.0
2556,100438.59
2557,116158.99
2558,161826.61
2559,136941.02
2560,129466.54
2561,132624.0
2562,129930.29
2563,140202.97
2564,166621.3
2565,124100.69
2566,137156.81
2567,127188.5
2568,180270.52
2569,185218.94
2570,120055.66
2571,160297.03
2572,190403.48
2573,242011.84
2574,292057.43
2575,130156.21
2576,132297.59
2577,158795.61
2578,98588.26
2579,68342.99
2580,132557.05
2581,135755.33
2582,117009.92
2583,272215.82
2584,161932.87
2585,174334.44
2586,207281.16
2587,210115.86
2588,151004.18
2589,143399.05
2590,231721.34
2591,222487.3
2592,233482.15
2593,246561.47
2594,180308.36
2595,205817.3
2596,335810.52
2597,185663.4
2598,267053.69
2599,326325.52
2600,149990.95
2601,130007.65
2602,83033.61
2603,89945.0
2604,86027.5
2605,78356.5
2606,144247.85
2607,172213.59
2608,206166.5
2609,163592.3
2610,117489.5
2611,161285.59
2612,156683.19
2613,128523.5
2614,124717.97
2615,151954.15
2616,139800.5
2617,170847.0
2618,181170.24
2619,216370.53
2620,188341.65
2621,184481.75
2622,189497.05
2623,250376.89
2624,266833.91
2625,321299.7
2626,164463.54
2627,185071.01
2628,411943.51
2629,560339.46
2630,339858.81
2631,451072.66
2632,401249.71
2633,305183.23
2634,369587.8
2635,149976.6
2636,188055.65
2637,164736.5
2638,262510.75
2639,177219.9
2640,153208.83
2641,103066.21
2642,192794.0
2643,106290.19
2644,130116.48
2645,97183.0
2646,91767.0
2647,98871.5
2648,135049.55
2649,138363.32
2650,144666.64
2651,152762.7
2652,432607.09
2653,263496.27
2654,242383.54
2655,370916.04
2656,329268.64
2657,321839.77
2658,271109.02
2659,300216.77
2660,313651.99
2661,342222.73
2662,355869.59
2663,282103.32
2664,276907.09
2665,313929.99
2666,291439.62
2667,168607.78
2668,177698.56
2669,176539.89
2670,285049.72
2671,178529.08
2672,181313.85
2673,199048.74
2674,198209.58
2675,168543.72
2676,184944.52
2677,195466.72
2678,271698.02
2679,281332.51
2680,276842.47
2681,416130.98
2682,340702.83
2683,493529.42
2684,302002.09
2685,344520.41
2686,261648.07
2687,328285.71
2688,235805.49
2689,219025.49
2690,483361.08
2691,184192.5
2692,129815.0
2693,191614.95
2694,128920.35
2695,189073.95
2696,185507.26
2697,193790.28
2698,198477.5
2699,177797.5
2700,167107.9
2701,147797.65
2702,111957.51
2703,140925.94
2704,142464.5
2705,129115.0
2706,121971.5
2707,121421.37
2708,135966.0
2709,118181.0
2710,127282.0
2711,276230.02
2712,359486.58
2713,174905.84
2714,150628.12
2715,172062.5
2716,151363.15
2717,183719.0
2718,233968.39
2719,155228.05
2720,158433.98
2721,142846.0
2722,155406.73
2723,144986.5
2724,129757.5
2725,134992.25
2726,143099.83
2727,163016.0
2728,167167.82
2729,147832.12
2730,145317.5
2731,119086.0
2732,115327.8
2733,162022.5
2734,146163.89
2735,133334.25
2736,143128.89
2737,123896.0
2738,135257.99
2739,160719.5
2740,132790.0
2741,146711.5
2742,150017.0
2743,146077.09
2744,146978.5
2745,139728.25
2746,133939.05
2747,155340.82
2748,126721.5
2749,130952.0
2750,135242.03
2751,129001.5
2752,225664.62
2753,156148.21
2754,197714.06
2755,131388.24
2756,85508.49
2757,75001.77
2758,76488.66
2759,157588.9
2760,138824.67
2761,144382.0
2762,149192.54
2763,191624.0
2764,163661.65
2765,274444.15
2766,139472.14
2767,92971.22
2768,131791.0
2769,121813.77
2770,155021.9
2771,121886.5
2772,123935.25
2773,142118.75
2774,139810.59
2775,142295.32
2776,155028.14
2777,148198.52
2778,124184.5
2779,118031.42
2780,115212.31
2781,104904.83
2782,94838.59
2783,97671.48
2784,128786.71
2785,138585.75
2786,63238.54
2787,124024.58
2788,78942.47
2789,225294.21
2790,100911.16
2791,114177.29
2792,86066.2
2793,159965.64
2794,100956.55
2795,114849.47
2796,103474.93
2797,196728.9
2798,127136.42
2799,117715.62
2800,83067.93
2801,116789.25
2802,140619.34
2803,161270.12
2804,146667.31
2805,101032.0
2806,92074.3
2807,153699.65
2808,151167.0
2809,132544.5
2810,137708.0
2811,157579.64
2812,147076.1
2813,144771.6
2814,159000.04
2815,111938.5
2816,244720.7
2817,134462.0
2818,131851.8
2819,166403.01
2820,128271.37
2821,114125.75
2822,202886.61
2823,243137.08
2824,171401.0
2825,148754.97
2826,135062.8
2827,146775.75
2828,202286.06
2829,172186.22
2830,226567.78
2831,191297.45
2832,210713.99
2833,273228.24
2834,213393.39
2835,221283.48
2836,190184.25
2837,163943.5
2838,148446.5
2839,180518.8
2840,192262.45
2841,203950.75
2842,223525.28
2843,152091.68
2844,161116.5
2845,125630.0
2846,214391.0
2847,202198.28
2848,220375.59
2849,211478.8
2850,284096.37
2851,236219.74
2852,233997.88
2853,229785.08
2854,140463.46666666667
2855,197363.4
2856,210880.75
2857,189667.95
2858,196201.98
2859,136757.49
2860,128748.0
2861,124384.72
2862,196471.51
2863,121999.0
2864,263274.36
2865,142820.0
2866,135357.69
2867,88831.21
2868,114687.83
2869,130478.14
2870,158908.28
2871,107108.0
2872,52546.53
2873,112431.3
2874,142316.37
2875,123463.5
2876,155535.05
2877,148242.74
2878,151357.0
2879,147145.0
2880,111995.38
2881,153697.27
2882,154789.0
2883,166578.01
2884,170121.94
2885,180708.27
2886,193209.9
2887,113720.51
2888,127663.5
2889,65304.22
2890,72956.22
2891,139488.42
2892,67674.6
2893,115695.8
2894,61731.93
2895,295416.8
2896,272975.05
2897,200551.24
2898,154061.83
2899,228872.05
2900,157927.0
2901,182306.94
2902,185763.4
2903,343342.93
2904,355660.65
2905,118562.87
2906,199894.42
2907,116113.33
2908,131994.6
2909,144646.61
2910,81732.0
2911,83453.61
2912,154270.53
2913,89361.44
2914,78452.0
2915,80317.0
2916,85468.5
2917,158105.24
2918,112163.54
2919,232836.2
