Id,SalePrice
1944,311907.6
1945,363153.34
1946,163059.84
1947,302658.79
1948,176708.17
1949,243533.72
1950,180516.7
1951,271401.8
1952,239706.24
1953,162860.0
1954,207499.0
1955,134229.0
1956,298209.35
1957,166793.64
1958,314735.71
1959,138773.61
1960,115815.9
1961,127215.5
1962,93984.0
1963,106051.33
1964,108753.52
1965,148585.66
1966,154559.2
1967,278737.93
1968,389980.77
1969,394259.85
1970,431868.21
1971,394295.3
1972,362027.84
1973,257896.71
1974,312952.73
1975,460083.23
1976,269279.08
1977,307580.54
1978,333805.34
1979,319972.22
1980,194566.52
1981,328705.95
1982,225751.0
1983,209181.25
1984,167046.92
1985,217920.67
1986,229095.21
1987,179395.24
1988,177831.7
1989,185488.3
1990,228481.74
1991,214733.67
1992,208273.65
1993,173737.06
1994,256572.27
1995,185808.15
1996,246294.43
1997,313577.38
1998,359292.94
1999,242734.56
2000,300115.43
2001,257913.56
2002,238084.07
2003,261709.01
2004,269426.11
2005,229039.95
2006,223269.83
2007,255440.74
2008,203894.78
2009,189941.0
2010,187917.6
2011,144291.41
2012,176452.79
2013,183334.32
2014,191367.5
2015,192601.7
2016,194746.5
2017,195745.75
2018,125824.43
2019,136002.33333333334
2020,127621.5
2021,113480.93
2022,193053.0
2023,144438.02
2024,223612.9
2025,384302.35
2026,175038.65
2027,149325.22
2028,167395.33
2029,172224.82
2030,282733.45
2031,261574.57
2032,268226.7
2033,279756.24
2034,162433.13
2035,207928.73
2036,215182.66
2037,221931.22
2038,339520.08
2039,210504.93
2040,422428.43
2041,268648.17
2042,199095.75
2043,168993.5
2044,167555.02
2045,232538.71
2046,140385.82
2047,150890.62
2048,133639.91333333333
2049,138206.64
2050,174653.05
2051,98710.29
2052,141415.75
2053,144885.8
2054,79512.02
2055,156251.34
2056,124093.79
2057,126977.38
2058,227869.95
2059,122293.75
2060,166398.0
2061,181040.52
2062,134943.0
2063,116642.74
2064,138288.25
2065,131662.25
2066,179220.3
2067,126666.67
2068,140292.83
2069,94868.69
2070,113578.34
2071,91990.61
2072,130549.74
2073,139288.1
2074,187868.4
2075,145558.25
2076,125380.0
2077,147975.37
2078,129989.93
2079,129476.0
2080,116353.89
2081,122876.5
2082,135492.4
2083,141269.6
2084,109593.01
2085,129216.55
2086,126543.21
2087,126683.33
2088,113127.3
2089,76228.37
2090,137295.5
2091,130775.42
2092,146693.25
2093,134143.67
2094,132779.7
2095,153598.82
2096,87818.87
2097,89321.12
2098,145198.82
2099,62556.07
2100,119112.83
2101,140574.26
2102,147972.98
2103,102863.04
2104,126394.98
2105,139141.2
2106,79919.98
2107,250796.54
2108,121255.99
2109,118458.1
2110,125864.9
2111,166494.06
2112,134735.33
2113,121471.04
2114,107074.75
2115,156949.34
2116,114339.76
2117,157444.06
2118,116913.0
2119,104715.55
2120,109142.79
2121,116935.16
2122,102810.12
2123,90169.11
2124,210323.69
2125,134431.66
2126,161461.99
2127,157412.14
2128,137635.27
2129,98227.58
2130,148639.68
2131,163284.58
2132,119129.62
2133,114294.9
2134,118728.76
2135,101282.86
2136,80787.0
2137,122777.15
2138,137980.5
2139,155054.0
2140,137429.0
2141,138518.43
2142,133707.8
2143,146781.11
2144,119366.88
2145,136152.5
2146,150958.39
2147,160236.64
2148,125953.32
2149,132725.6
2150,226748.05
2151,129565.61
2152,179022.0
2153,163843.0
2154,116909.5
2155,129174.86
2156,229262.69
2157,243471.73
2158,229145.0
2159,202154.0
2160,168651.48
2161,266159.89
2162,463393.81
2163,334448.32
2164,255757.09
2165,170908.7
2166,146228.37
2167,211460.46
2168,209462.95
2169,196161.1
2170,223671.51
2171,146405.36
2172,145053.3
2173,165184.75
2174,240247.13
2175,329859.72
2176,321273.51
2177,260534.64
2178,227098.75
2179,143514.43666666665
2180,195754.49
2181,188593.78
2182,230993.73
2183,200865.46
2184,143481.37
2185,127808.43
2186,146234.5
2187,150744.5
2188,155483.1
2189,178130.55
2190,94807.76
2191,94601.76
2192,102456.5
2193,97406.9
2194,98214.04
2195,115464.09
2196,105017.16
2197,112764.93
2198,160207.68
2199,163848.14
2200,121484.54
2201,124382.28
2202,208691.68
2203,151013.2
2204,170125.34
2205,104743.54
2206,136025.55
2207,224734.16
2208,243933.57
2209,194661.0
2210,126531.66
2211,114130.24
2212,112836.58
2213,100048.52
2214,140195.12
2215,100399.86
2216,147155.0
2217,83297.91
2218,102345.16
2219,82901.04
2220,73482.26
2221,320687.59
2222,239140.41
2223,240923.77
2224,222602.51
2225,135386.44
2226,193258.4
2227,188214.4
2228,264027.14
2229,242597.68
2230,160474.88
2231,208311.97
2232,182743.81
2233,172610.5
2234,234385.39
2235,201755.9
2236,285461.96
2237,354956.37
2238,218464.11
2239,119917.37
2240,165950.09
2241,149757.75
2242,134706.75
2243,139267.92
2244,103869.25
2245,97075.87
2246,146990.44
2247,103065.04
2248,124397.0
2249,126222.0
2250,134787.0
2251,113795.66
2252,178621.5
2253,151234.79
2254,179463.64
2255,194629.5
2256,178510.05
2257,196589.0
2258,172836.8
2259,179377.5
2260,148740.66
2261,192593.0
2262,208568.0
2263,329144.84
2264,414341.34
2265,169933.64
2266,283662.54
2267,392604.01
2268,364492.7
2269,164920.98
2270,178473.22
2271,238176.42
2272,213634.73
2273,164844.33
2274,171145.12
2275,166146.5
2276,181732.95
2277,177575.9
2278,164573.37
2279,125015.6
2280,121798.38
2281,179142.34
2282,175859.14
2283,93580.0
2284,105708.85
2285,149997.02
2286,131206.8
2287,328897.92
2288,277189.46
2289,395153.47
2290,423857.81
2291,300540.83
2292,406873.18
2293,429941.56
2294,364887.56
2295,449528.62
2296,278358.76
2297,301132.46
2298,319091.0
2299,344561.63
2300,315881.35
2301,274487.4
2302,244860.89
2303,235421.2
2304,247412.27
2305,184983.85
2306,186102.3
2307,183588.99
2308,216229.3
2309,282231.02
2310,211384.37
2311,198215.08
2312,181412.83
2313,172853.99
2314,171423.07
2315,171756.96
2316,180089.18
2317,179063.75
2318,172937.58
2319,177659.93
2320,178929.58
2321,251693.67
2322,167595.67
2323,180066.2666666667
2324,166139.85
2325,219565.57
2326,166537.36
2327,216838.29
2328,221338.4
2329,186067.5
2330,177921.25
2331,346073.0
2332,409045.11
2333,312893.16
2334,252816.1
2335,252729.78
2336,340013.72
2337,213440.92
2338,278653.38
2339,229853.06
2340,391956.79
2341,218809.46
2342,244933.13
2343,220491.82
2344,233469.9
2345,248267.45
2346,220147.73
2347,208117.72
2348,229851.08
2349,158347.36
2350,283523.94
2351,238275.43
2352,245462.62
2353,211828.59
2354,127066.47
2355,157561.16
2356,153248.0
2357,202226.42
2358,196361.0
2359,122460.08
2360,124639.1
2361,136831.5
2362,256150.13
2363,146544.37
2364,153505.73
2365,217858.0
2366,188104.35
2367,221677.33
2368,200869.0
2369,221787.16
2370,169197.55
2371,171052.85
2372,195876.76
2373,260360.71
2374,300530.63
2375,256047.35
2376,256429.14
2377,384384.34
2378,137985.5
2379,204227.7
2380,145338.69
2381,163019.5
2382,190975.3
2383,212125.7
2384,230853.66
2385,152447.5
2386,136723.33
2387,134142.3
2388,106821.72
2389,126573.63
2390,140455.5
2391,128708.7
2392,114148.26
2393,165475.82
2394,143618.58
2395,199111.6
2396,146979.0
2397,204769.45
2398,129513.56
2399,62609.66
2400,57787.99
2401,122816.5
2402,133976.85
2403,134674.82
2404,145427.74
2405,154213.5
2406,135722.5
2407,124468.24
2408,135991.5
2409,131495.25
2410,162538.7
2411,122285.08
2412,162533.5
2413,137422.5
2414,137529.0
2415,135534.98
2416,130586.5
2417,137668.5
2418,128062.0
2419,131703.74
2420,125173.36
2421,156050.0
2422,123770.68
2423,145600.68
2424,153335.18
2425,172150.84
2426,132922.75
2427,136728.12
2428,167957.82
2429,115091.66
2430,130011.0
2431,105381.5
2432,133177.62
2433,144797.0
2434,146839.37
2435,154855.19
2436,103575.93
2437,103210.24
2438,121678.32
2439,113763.31
2440,118586.26
2441,112269.2
2442,103629.25
2443,113461.61
2444,121863.76
2445,101731.43
2446,136655.87
2447,230548.89
2448,144995.36
2449,113788.5
2450,170340.84
2451,128146.06
2452,213916.28
2453,101297.43
2454,114234.83
2455,118445.75
2456,143479.5
2457,118056.3
2458,105772.3
2459,110469.72
2460,138188.42
2461,115259.84
2462,144263.18
2463,118056.58
2464,176317.75
2465,121175.58
2466,114608.51
2467,152077.5
2468,92035.56
2469,89478.75
2470,195992.82
2471,228705.08
2472,176130.49
2473,127585.64
2474,100368.19
2475,232031.5
2476,117412.04
2477,129879.5
2478,162363.5
2479,117267.0
2480,142948.4
2481,124527.25
2482,134546.3
2483,121008.5
2484,125941.0
2485,126118.58
2486,154693.25
2487,184861.64
2488,147060.75
2489,151979.4
2490,149254.5
2491,102323.93
2492,179392.46
2493,130173.22
2494,168607.0
2495,107942.8
2496,214893.72
2497,149995.5
2498,117335.91
2499,102474.43
2500,133082.37
2501,137625.5
2502,154067.0
2503,111822.42
2504,198547.39
2505,219214.54
2506,266636.21
2507,301772.82
2508,270496.63
2509,223457.64
2510,233286.43
2511,181964.91
2512,216294.37
2513,220806.31
2514,245145.71
2515,152122.5
2516,156444.83
2517,136346.08
2518,145472.92
2519,225638.77
2520,205966.35
2521,191612.95
2522,226254.86
2523,132539.0
2524,139495.58
2525,143532.84
2526,142680.58
2527,112320.5
2528,131191.1
2529,132974.8
2530,119946.5
2531,245231.74
2532,232003.73
2533,196939.65
2534,243619.06
2535,314813.09
2536,227761.99
2537,229773.95
2538,187440.05
2539,189683.04
2540,181317.45
2541,178689.79
2542,158498.3
2543,132549.1
2544,141969.62
2545,132775.22
2546,144601.0
2547,139106.5
2548,137731.4
2549,162874.99
2550,448827.15
2551,142077.18
2552,119854.47
2553,91617.0
2554,119191.75
2555,104464.0
2556,103979.55
2557,122845.51
2558,157477.54
2559,134078.48
2560,120311.23
2561,130124.32
2562,133128.25
2563,143252.7
2564,169754.35
2565,113194.86
2566,137531.24
2567,123513.34
2568,194561.69
2569,194317.25
2570,123819.66
2571,170948.69
2572,190820.4
2573,236711.41
2574,308183.48
2575,125863.0
2576,134955.75
2577,171354.4
2578,93870.64
2579,66087.82
2580,141160.34
2581,139375.75
2582,120093.51
2583,264238.91
2584,161327.40666666665
2585,176637.15
2586,214097.33
2587,215845.79
2588,153857.28
2589,144778.26666666666
2590,221125.6
2591,210291.0
2592,226364.1
2593,244919.78
2594,174650.25
2595,203167.3
2596,341845.79
2597,183148.3
2598,272903.01
2599,320115.79
2600,164663.06
2601,138584.53
2602,86087.11
2603,94805.76
2604,88037.0
2605,83121.15
2606,143813.43
2607,174180.37
2608,210770.9
2609,165408.58
2610,112879.0
2611,165746.84
2612,155854.35
2613,127901.0
2614,116695.11
2615,152999.75
2616,139137.0
2617,172469.5
2618,192244.4
2619,213586.72
2620,191314.0
2621,183449.12
2622,188189.9
2623,249404.11
2624,269112.36
2625,317876.97
2626,161619.58
2627,189799.8
2628,371988.98
2629,482439.88
2630,335334.8
2631,434114.86
2632,365558.66
2633,309824.45
2634,392340.18
2635,148248.00666666665
2636,193040.5
2637,179360.79
2638,254630.29
2639,176079.12
2640,154566.5
2641,105053.76
2642,192267.34
2643,112475.06
2644,129984.5
2645,95155.0
2646,89942.0
2647,97858.0
2648,134839.5
2649,135090.49
2650,148506.55
2651,152695.28
2652,439305.95
2653,251145.28
2654,249221.03
2655,386630.49
2656,319503.96
2657,346623.66
2658,266483.79
2659,303955.11
2660,302633.17
2661,339394.45
2662,369479.95
2663,290473.48
2664,280671.52
2665,308099.84
2666,285339.77
2667,167786.06
2668,173355.96
2669,180062.92
2670,290346.73
2671,176504.54
2672,181869.58
2673,207640.58
2674,210774.6
2675,164088.9
2676,183382.94
2677,197189.0
2678,251441.87
2679,277009.8
2680,273469.36
2681,412381.98
2682,315144.67
2683,480685.42
2684,300258.7
2685,332858.74
2686,260506.02
2687,330944.94
2688,230330.7
2689,211147.93
2690,470346.37
2691,181285.2
2692,124681.45
2693,198008.59
2694,123148.89
2695,189037.84
2696,182316.22
2697,193348.95
2698,200625.28
2699,176632.54
2700,162189.08
2701,149736.93
2702,112124.83
2703,138759.85
2704,143088.0
2705,126584.5
2706,121601.34
2707,123124.74
2708,136929.0
2709,116188.0
2710,126706.5
2711,277739.34
2712,339245.47
2713,163818.72
2714,149554.64
2715,170853.7
2716,149667.87
2717,183476.15
2718,232287.49
2719,155396.37
2720,174772.8
2721,143551.37
2722,158318.98
2723,143090.0
2724,130483.5
2725,136900.5
2726,147385.25
2727,166896.5
2728,167921.5
2729,147106.81
2730,146219.0
2731,116047.8
2732,120125.5
2733,166189.0
2734,148070.84
2735,133085.0
2736,146850.33
2737,119544.41
2738,135819.01
2739,157718.5
2740,136194.8
2741,147485.87
2742,150203.25
2743,146611.0
2744,145276.65
2745,138723.5
2746,136755.9
2747,153966.0
2748,119698.0
2749,128825.58
2750,138100.55
2751,130360.0
2752,213702.51
2753,151090.75
2754,194542.0
2755,124946.0
2756,94050.24
2757,74008.33
2758,82222.66
2759,157091.49
2760,144209.85
2761,145488.5
2762,147462.77
2763,189626.5
2764,167772.74
2765,268479.78
2766,147114.24
2767,93000.15
2768,133176.29
2769,123252.5
2770,156373.65
2771,122469.71
2772,121287.6
2773,152499.49
2774,142646.37
2775,139152.01
2776,148476.97
2777,152248.81
2778,125878.85
2779,120948.87
2780,117750.1
2781,102684.6
2782,91641.69
2783,103395.14
2784,128902.6
2785,137371.44
2786,66319.21
2787,121674.0
2788,82385.02
2789,226980.05
2790,93757.2
2791,116317.95
2792,82807.0
2793,166664.36
2794,105639.54
2795,117471.6
2796,102807.96
2797,207845.74
2798,131134.8
2799,112303.91
2800,80363.9
2801,119801.3
2802,138884.16
2803,157875.2
2804,138574.97
2805,101817.0
2806,88767.0
2807,156124.25
2808,149994.5
2809,127643.5
2810,137924.75
2811,159701.37
2812,141944.21666666667
2813,150337.7
2814,155726.0
2815,117034.64
2816,237229.32
2817,137304.06
2818,131784.63
2819,162166.05
2820,133387.25
2821,108229.52
2822,193307.57
2823,237766.69
2824,169626.66
2825,149047.68
2826,131168.6
2827,143501.87
2828,220756.0
2829,178267.38
2830,232876.92
2831,189411.82
2832,215754.8
2833,268156.44
2834,212780.95
2835,224252.54
2836,191522.9
2837,163452.9
2838,147936.1
2839,180021.07
2840,202041.01
2841,198508.5
2842,223489.32
2843,142822.86
2844,159992.0
2845,124799.58
2846,207424.88
2847,204606.5
2848,222231.97
2849,212963.7
2850,284042.4
2851,236860.24
2852,233075.26
2853,230246.33
2854,137847.28333333333
2855,202889.76
2856,209610.69
2857,188992.25
2858,204956.65
2859,143464.48
2860,123505.5
2861,129723.0
2862,191167.4
2863,121283.5
2864,258236.46
2865,141734.99
2866,134485.0
2867,88740.11
2868,100413.76
2869,128978.56
2870,166337.1
2871,112347.64
2872,55737.2
2873,111766.6
2874,149272.5
2875,125394.5
2876,155532.2
2877,143579.33
2878,158645.0
2879,149357.0
2880,105103.0
2881,151361.48
2882,160261.5
2883,170706.39
2884,174414.18
2885,183322.92
2886,196629.4
2887,111774.0
2888,122455.04
2889,64066.0
2890,80807.8
2891,139519.12
2892,68957.77
2893,110427.93
2894,60794.33
2895,301764.98
2896,286053.17
2897,205695.5
2898,149881.78
2899,225254.46
2900,160211.0
2901,203303.75
2902,186825.38
2903,343760.05
2904,361959.04
2905,117552.47
2906,205740.78
2907,114046.18
2908,129348.5
2909,141308.0
2910,85279.0
2911,85841.11
2912,151370.23
2913,91868.83
2914,83443.11
2915,86560.65
2916,86199.0
2917,155146.24
2918,109804.0
2919,231394.1
